"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 15:15:00,47.520134,43.89827,37.164104,31.224873,25.999037,21.506983,17.604464,14.206808,11.285796,8.770874,6.611865,4.8291545,3.248704,1.8454269,0.65381736,-0.30260608,-1.1100785,-1.7827106,-2.3283422,-2.8159616,-3.1875556,-3.5136802,-3.788064,-3.9981635,-4.143979,-4.2505965,-4.3509426,-4.363486,-4.3838687,-4.3995476,-4.396412,-4.4073873,-4.3164487,-4.261572,-4.2458925,-4.16593,-4.1157565,-4.0389295,-3.9511263,-3.8821385,-3.7833602,-3.7096686,-3.6391127,-3.4917295,-3.7253478,-2.0649338,-9.887223,29.710274,-168.04517,-415.22888
17/05/18 15:30:00,44.255753,43.60507,41.94936,39.77624,37.399292,34.719738,31.905346,29.081543,26.218544,23.582893,20.944105,18.419775,16.06948,13.843053,11.826725,9.91231,8.215835,6.646359,5.1772294,3.869595,2.6811213,1.6368952,0.6397062,-0.26184052,-1.0081644,-1.7199942,-2.3675401,-2.8974926,-3.4133341,-3.8288293,-4.192584,-4.5453634,-4.84013,-5.1004024,-5.3026624,-5.508058,-5.669553,-5.8200717,-5.945504,-6.025468,-6.1085668,-6.172851,-6.240271,-6.182258,-6.6980996,-4.2364855,-16.685669,45.698223,-267.2984,-658.2169
17/05/18 15:45:00,34.528454,34.39048,33.89502,33.194164,32.46979,31.660751,30.713736,29.613064,28.37285,27.079327,25.762285,24.318241,22.863224,21.390959,19.852842,18.413504,16.980436,15.559913,14.233462,12.925827,11.63544,10.393658,9.261628,8.162525,7.1763115,6.2120485,5.2430816,4.416795,3.620298,2.8692703,2.1762552,1.5067588,0.90154666,0.35277912,-0.19285259,-0.6804718,-1.1602514,-1.6039692,-1.9630198,-2.351861,-2.7140474,-3.027629,-3.3741364,-3.5262234,-4.4983263,-1.2950914,-18.814888,67.12995,-363.04422,-900.8882
17/05/18 16:00:00,34.559814,34.07533,32.908806,31.718763,30.625935,29.442163,28.347763,27.259636,26.204433,25.200974,24.111279,23.095274,22.074568,21.006823,19.948484,18.966974,17.944698,16.930262,15.9769745,14.971947,14.054721,13.110841,12.210861,11.32813,10.509683,9.728865,8.910417,8.198587,7.504004,6.8235326,6.154036,5.5566635,4.9781055,4.4136586,3.8978176,3.3960872,2.9147396,2.4475033,2.0210326,1.6039692,1.2041528,0.82942295,0.43431032,0.23988982,-0.9172257,2.7626526,-17.490005,80.938515,-408.9494,-1022.3728
17/05/18 16:15:00,33.202003,32.976227,32.26753,31.314243,30.445625,29.622473,28.609604,27.613981,26.60425,25.566296,24.628687,23.584461,22.518284,21.525799,20.517633,19.459297,18.516985,17.577808,16.61825,15.740221,14.797909,13.883819,13.044989,12.210861,11.445723,10.6366825,9.824507,9.142467,8.461996,7.8269935,7.202966,6.5397415,5.987838,5.442206,4.905982,4.396412,3.905657,3.4588034,3.0229251,2.6231089,2.2170208,1.8344514,1.4330672,1.2480541,0.036061864,3.954262,-17.410042,86.14397,-427.3018,-1070.84
17/05/18 16:30:00,30.273151,30.105389,29.741634,29.25558,28.705246,28.192541,27.634365,26.848843,26.143286,25.534937,24.73844,23.921562,23.13604,22.298777,21.427021,20.577215,19.736816,18.88074,18.038773,17.17172,16.323483,15.511307,14.672476,13.852461,13.077914,12.273578,11.506871,10.806017,10.062829,9.333752,8.647009,7.999463,7.344078,6.726322,6.1305175,5.54412,4.9655623,4.4136586,3.8915458,3.3710008,2.8896532,2.4192808,1.9175507,1.6588459,0.30887774,4.333696,-18.00428,89.53221,-442.5575,-1109.8965
17/05/18 16:45:00,50.39881,48.195904,44.116207,40.528835,37.402428,34.64291,32.31927,30.226116,28.300726,26.710867,25.194702,23.778881,22.460272,21.317266,20.22914,19.183346,18.230057,17.331648,16.463026,15.624196,14.790069,14.017091,13.234705,12.460159,11.8377,11.100783,10.38425,9.766494,9.115812,8.498057,7.880302,7.2750897,6.7106433,6.1179743,5.559799,5.0141673,4.455992,3.9323115,3.4368527,2.9335544,2.4255526,1.9536124,1.4330672,1.1586835,-0.26654425,4.0185466,-19.728977,94.17792,-467.88077,-1173.3215
17/05/18 17:00:00,24.126957,25.923779,28.879284,30.892475,32.15151,32.734768,32.855495,32.648533,32.181297,31.372255,30.542833,29.652264,28.55316,27.44308,26.295374,25.185295,24.031315,22.863224,21.770393,20.624252,19.57689,18.516985,17.444536,16.503792,15.516011,14.5407715,13.623546,12.736111,11.8706255,11.025524,10.235299,9.42469,8.665824,7.9430184,7.1935587,6.5052476,5.8059607,5.1333284,4.49519,3.8648913,3.2581112,2.6481955,2.0084891,1.6463026,0.031358145,4.5735855,-20.958216,100.66748,-497.45935,-1248.8757
17/05/18 17:15:00,28.72406,27.835056,26.463139,25.687025,25.265259,25.12101,25.124146,25.088085,25.044184,25.133553,25.080244,24.863873,24.681995,24.376255,24.018772,23.606411,23.095274,22.610792,22.016554,21.409773,20.771635,20.067644,19.368359,18.601652,17.896093,17.159178,16.35484,15.619492,14.876305,14.10019,13.3256445,12.555801,11.817317,11.077265,10.321533,9.568938,8.827317,8.11392,7.411498,6.7106433,6.0160604,5.327749,4.5939684,4.143979,2.3988981,7.0007057,-19.282124,104.606064,-501.47787,-1264.028
17/05/18 17:30:00,26.328299,26.651289,26.870796,26.615225,26.298508,25.889284,25.351494,24.818403,24.258661,23.69108,23.300669,22.811483,22.223518,21.745306,21.274933,20.78261,20.271473,19.765038,19.31348,18.7898,18.234762,17.675018,17.13409,16.582188,16.030285,15.473678,14.835539,14.275796,13.687831,13.101433,12.513468,11.89728,11.304611,10.693128,10.086348,9.4701605,8.858676,8.251896,7.623165,7.036768,6.429988,5.816936,5.175662,4.7883887,3.096617,7.6811776,-18.05602,102.80298,-485.02112,-1225.6896
17/05/18 17:45:00,30.081867,29.426483,28.435566,27.574785,26.801807,26.193459,25.635284,25.0238,24.446812,24.009365,23.39161,22.847544,22.34111,21.759417,21.132256,20.56624,20.055101,19.443619,18.866629,18.2426,17.645227,17.052559,16.43637,15.854678,15.203997,14.564291,13.963782,13.369545,12.7376795,12.099541,11.506871,10.876573,10.230596,9.622247,9.02017,8.403983,7.7517333,7.1371136,6.558556,5.945504,5.3340206,4.750759,4.0953736,3.7206438,2.0555265,6.632248,-18.877604,100.482475,-477.70682,-1206.9939
17/05/18 18:00:00,21.969517,22.570026,23.415127,23.926266,24.313538,24.418589,24.3496,24.244549,24.025042,23.71303,23.471573,23.176805,22.712704,22.20627,21.782936,21.30943,20.741846,20.23541,19.708593,19.137877,18.545206,17.957241,17.33792,16.723299,16.158854,15.533257,14.87944,14.252276,13.5859165,12.983841,12.344134,11.630736,11.01298,10.363867,9.681828,9.032713,8.374193,7.689017,7.0242243,6.3719754,5.7134542,5.056501,4.349375,3.9260397,2.1699836,6.743569,-18.996763,100.61261,-476.4055,-1205.0685
17/05/18 18:15:00,34.35912,33.06246,30.814083,28.854198,27.21887,25.972383,24.85133,23.9294,23.147015,22.541803,21.875443,21.224762,20.755957,20.232275,19.675669,19.189617,18.747467,18.247305,17.789476,17.304993,16.74525,16.3031,15.834295,15.285529,14.78223,14.228759,13.7019415,13.190804,12.6608515,12.088565,11.516279,10.96908,10.395226,9.827642,9.234974,8.642304,8.043365,7.43972,6.8251004,6.224592,5.613108,5.0047603,4.3399673,3.9432867,2.2060456,6.8737054,-18.996763,100.71923,-473.82944,-1200.346
17/05/18 18:30:00,25.973951,26.533693,27.298832,27.544994,27.485415,27.22671,26.808079,26.285965,25.683887,24.987738,24.327648,23.6754,22.933779,22.189022,21.455244,20.766932,20.080187,19.407555,18.769419,18.093649,17.438265,16.793854,16.129063,15.475245,14.874736,14.233462,13.607867,13.032445,12.402146,11.768712,11.150956,10.54888,9.940533,9.313369,8.715997,8.102944,7.4616704,6.8595943,6.279469,5.6523056,5.029846,4.441881,3.7708168,3.3992229,1.6572781,6.4190125,-19.755632,100.97323,-475.7125,-1205.8116
17/05/18 18:45:00,21.737465,21.795479,22.005579,22.247036,22.480654,22.728384,22.987087,23.020016,22.974545,23.007471,22.878902,22.695457,22.421074,22.058887,21.702972,21.321972,20.873549,20.371819,19.86225,19.32916,18.741196,18.16107,17.599758,16.988276,16.392471,15.799802,15.139713,14.493734,13.865004,13.211186,12.577752,11.922367,11.26071,10.6163,9.953075,9.280443,8.603107,7.960265,7.2829294,6.62284,5.9690228,5.30423,4.597104,4.1847444,2.3597004,7.1449533,-19.26958,101.74464,-473.6162,-1202.9988
17/05/18 19:00:00,36.4413,35.067814,32.414913,30.081867,28.121984,26.494497,25.042614,23.775747,22.76915,21.85506,21.099329,20.440807,19.804235,19.183346,18.656528,18.1987,17.71892,17.275202,16.83462,16.373655,15.903283,15.45643,14.979785,14.506278,14.078239,13.59062,13.084187,12.637332,12.116787,11.624464,11.105488,10.528498,10.014224,9.498382,8.954319,8.394576,7.8222895,7.239028,6.6824207,6.1179743,5.528441,4.935772,4.2913623,3.9479907,2.182527,7.0602865,-19.310347,101.13943,-468.5299,-1191.6754
17/05/18 19:15:00,-203.28857,-179.03462,-135.48444,-100.504425,-72.24446,-49.384373,-30.776453,-15.784122,-3.617162,6.2057767,14.103326,20.46746,25.500444,29.395126,32.35063,34.677406,36.359768,37.510612,38.22558,38.60815,38.705357,38.49526,38.145615,37.628204,37.00104,36.20925,35.337494,34.435947,33.419945,32.407078,31.365986,30.24493,29.145828,28.054564,26.906857,25.776396,24.645935,23.521744,22.392853,21.287477,20.189941,19.09084,17.971354,17.083918,15.147552,18.135983,-1.5240059,83.36093,-313.57986,-819.6894
17/05/18 19:30:00,156.80013,128.12938,77.3433,38.35101,9.27574,-11.834563,-26.742226,-36.629448,-42.761536,-45.94909,-46.8867,-46.267376,-44.553654,-42.03246,-38.93741,-35.553864,-31.996284,-28.374418,-24.807428,-21.364305,-18.10933,-14.973515,-12.068182,-9.382357,-6.7843347,-4.471671,-2.4271204,-0.49075496,1.2276714,2.7798996,4.1643615,5.3763537,6.4535065,7.3707323,8.178205,8.858676,9.41058,9.8652725,10.236867,10.523794,10.72135,10.846783,10.881277,10.9643755,10.479892,12.203023,3.7300515,40.945896,-127.99925,-344.92392
17/05/18 19:45:00,71.079506,79.06015,90.3632,93.71068,91.43408,85.5607,77.34957,67.79004,57.835396,47.92622,38.405888,29.573866,21.414478,14.076672,7.6796103,2.0445511,-2.804986,-6.9191747,-10.374842,-13.203347,-15.539529,-17.417883,-18.866629,-19.998657,-20.868847,-21.452106,-21.804886,-21.989899,-22.044777,-21.971085,-21.789207,-21.557158,-21.227898,-20.875116,-20.46903,-20.037853,-19.619225,-19.161394,-18.683182,-18.197132,-17.722055,-17.267363,-16.831484,-16.245087,-16.423828,-13.02147,-26.726547,40.87691,-278.60614,-683.37244
17/05/18 20:00:00,11.386143,12.37706,15.564615,20.67129,26.53683,32.212654,37.331875,41.486828,44.613235,46.794193,47.976395,48.28684,47.924652,46.93687,45.370533,43.509426,41.353554,38.970333,36.53067,33.899723,31.260933,28.691135,26.06489,23.62366,21.22633,18.830566,16.553965,14.443562,12.388036,10.381114,8.520008,6.7122107,5.0110316,3.3772724,1.8156366,0.3229889,-1.097535,-2.4380958,-3.7143724,-4.93734,-6.102295,-7.1888547,-8.2942295,-9.018602,-11.266981,-6.0583935,-35.547596,98.179214,-534.1562,-1337.0172
17/05/18 20:15:00,52.76008,49.87356,44.103664,38.529755,33.593983,29.658533,26.456867,23.924698,22.297209,21.141663,20.343597,19.98925,19.782286,19.732113,19.785421,19.857546,19.948484,20.026878,20.10057,20.073917,19.992386,19.918694,19.754063,19.515743,19.294668,18.985788,18.618898,18.2426,17.805155,17.413177,16.93967,16.364248,15.820185,15.24633,14.661501,14.053153,13.378953,12.6796665,11.967836,11.259142,10.509683,9.728865,8.868083,8.3836,6.0489864,12.091701,-20.610142,125.31186,-552.2295,-1416.7798
17/05/18 20:30:00,31.044563,32.35847,34.619392,36.25472,37.113934,37.14686,36.72509,35.94114,34.69622,33.223953,31.709356,30.031696,28.379122,26.699892,25.026936,23.44335,21.953838,20.539585,19.14258,17.878847,16.679398,15.511307,14.449834,13.473027,12.58716,11.742058,10.900091,10.207076,9.579913,8.969998,8.386736,7.8959813,7.48519,7.0555825,6.665174,6.324938,5.979998,5.700911,5.4578853,5.192909,4.9624267,4.758599,4.463832,4.5406594,2.9413939,9.024875,-20.167992,112.49421,-497.89682,-1278.0952
17/05/18 20:45:00,38.53916,37.225254,34.978443,33.25845,32.06527,31.169996,30.516178,30.039536,29.536236,29.167778,28.727196,28.228603,27.72844,27.179672,26.510176,25.820295,25.111603,24.255526,23.419832,22.560617,21.632416,20.694807,19.73368,18.70827,17.7346,16.735842,15.722974,14.757143,13.72546,12.767468,11.847108,10.868732,9.931125,9.042121,8.157822,7.300176,6.4691854,5.6726885,4.901278,4.173769,3.468211,2.790875,2.079045,1.7638956,-0.22734655,5.562935,-24.18497,109.33802,-506.81506,-1294.0879
17/05/18 21:00:00,13.944967,16.011469,19.581594,22.245468,24.131662,25.454975,26.361225,26.85982,27.120092,27.187513,27.123228,26.902153,26.612091,26.212275,25.741901,25.213518,24.652206,24.123821,23.564077,22.919668,22.248604,21.597923,20.870415,20.226004,19.512606,18.811752,18.110897,17.367708,16.659014,15.92053,15.171071,14.409068,13.673719,12.903876,12.159121,11.386143,10.605325,9.855865,9.106406,8.345971,7.5651526,6.8235326,5.9894056,5.5315766,3.363161,9.023307,-21.019365,111.88273,-498.54745,-1279.7761
17/05/18 21:15:00,32.587387,30.836033,27.659452,25.467518,24.012499,23.024717,22.389717,21.897394,21.602627,21.478762,21.384687,21.180859,21.072674,20.923723,20.702648,20.530178,20.28872,19.982977,19.631767,19.318186,18.897987,18.441725,18.007416,17.471191,16.99298,16.478704,15.90642,15.376466,14.78223,14.184856,13.648633,13.029309,12.436641,11.8800335,11.263846,10.641387,10.029903,9.423122,8.813207,8.204859,7.60435,7.002274,6.3280735,6.0160604,4.0436325,9.5187645,-18.758444,105.99994,-463.23663,-1193.0206
17/05/18 21:30:00,33.26472,33.31489,32.918213,31.966494,30.86896,29.663239,28.416752,27.179672,26.008446,24.931293,23.876091,23.010607,22.195295,21.279638,20.516068,19.805803,19.153555,18.524824,17.950972,17.356733,16.748386,16.246655,15.647715,15.0707245,14.57997,13.984165,13.415015,12.896037,12.3331585,11.785958,11.182315,10.600621,10.04715,9.4607525,8.8821945,8.284822,7.673338,7.086941,6.511519,5.923554,5.3293166,4.749191,4.09067,3.786496,1.8799208,7.251571,-20.271473,100.92305,-450.3688,-1157.7334
17/05/18 21:45:00,21.496008,22.04948,23.107817,24.105007,24.917181,25.409504,25.777962,25.94416,25.901827,25.84068,25.60863,25.21038,24.691404,24.208488,23.655016,23.043533,22.400692,21.737465,21.121279,20.425127,19.677237,18.963839,18.29591,17.565266,16.851868,16.161987,15.450158,14.768118,14.043746,13.344459,12.682802,11.936478,11.240327,10.547312,9.846458,9.161283,8.446317,7.743894,7.049311,6.361,5.6868,5.0125995,4.258436,3.8758667,1.8438591,7.218645,-20.734007,101.40754,-452.3444,-1163.635
17/05/18 22:00:00,24.453081,24.062674,23.433943,22.883608,22.411667,22.214111,22.04164,21.801752,21.687294,21.654366,21.522663,21.38155,21.213787,20.964489,20.751251,20.512932,20.25893,19.932804,19.587866,19.192753,18.778824,18.36333,17.88355,17.383387,16.887928,16.37836,15.80764,15.2729845,14.710107,14.125277,13.498114,12.859976,12.295528,11.674638,11.003573,10.360731,9.695939,9.04369,8.39928,7.728215,7.047743,6.3860865,5.6381946,5.2509212,3.2345927,8.541959,-18.982653,100.421326,-437.82867,-1130.3734
