"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 14:45:00,-1206363926.2390137,-1231885427.3986816,-1258236188.9648438,-1284597806.3964844,-1310909103.6987305,-1337144026.7944336,-1363275499.8779297,-1389272104.7973633,-1415098719.6350098,-1440715241.5466309,-1466076459.0454102,-1491131285.7055664,-1515822121.5820312,-1540083703.7658691,-1563842978.668213,-1587018846.5881348,-1609520756.8359375,-1631248452.3010254,-1652092097.1679688,-1671931893.7683105,-1690637699.432373,-1708070048.2177734,-1724080661.7736816,-1738512704.7729492,-1751202445.2209473,-1761981170.1965332,-1770676463.0126953,-1777115396.118164,-1781126574.5544434,-1782543712.0056152,-1781208568.2678223,-1776975291.595459,-1769713867.034912,-1759313437.0422363,-1745687154.6936035,-1728775248.8708496,-1708548983.4594727,-1685013083.9538574,-1658209568.939209,-1628218260.9558105,-1595159468.536377,-1559193219.909668,-1520519518.4326172,-1479376809.9975586,-1436038662.4145508,-1390812105.102539,-1344034180.7556152,-1296071562.1948242,-1247311995.3918457,-1198111041.8701172
17/05/18 15:00:00,-1206577339.7827148,-1231733317.565918,-1257709998.7792969,-1283694470.6726074,-1309610486.755371,-1335422031.097412,-1361091682.8918457,-1386579977.8747559,-1411843237.1520996,-1436833694.9157715,-1461498732.1472168,-1485779599.456787,-1509611927.947998,-1532924835.2050781,-1555639903.5644531,-1577671690.979004,-1598926837.0056152,-1619304573.6694336,-1638695703.7353516,-1656984388.7329102,-1674047127.2277832,-1689753904.2663574,-1703969213.104248,-1716552949.21875,-1727361559.753418,-1736250086.9750977,-1743073956.2988281,-1747690892.0288086,-1749963599.395752,-1749762063.446045,-1746966486.5112305,-1741470097.9614258,-1733181708.5266113,-1722029541.7785645,-1707962639.0075684,-1690954690.7043457,-1671005569.152832,-1648143371.887207,-1622426337.4328613,-1593943994.7509766,-1562817163.2385254,-1529198335.8764648,-1493270657.5012207,-1455246903.0761719,-1415367689.666748,-1373898794.4030762,-1331127578.4301758,-1287357495.1171875,-1242904386.291504,-1198111041.8701172
17/05/18 15:15:00,-1206832644.1955566,-1231555281.3720703,-1257058391.418457,-1282561373.7487793,-1307977381.439209,-1333261969.2993164,-1358370692.1386719,-1383255784.14917,-1407866542.0532227,-1432148047.9431152,-1456041169.2810059,-1479481920.3186035,-1502401078.9489746,-1524723803.5583496,-1546369249.8779297,-1567250443.2678223,-1587274789.5812988,-1606343692.0166016,-1624352551.1169434,-1641191531.0668945,-1656745815.1245117,-1670897010.4980469,-1683523659.210205,-1694502132.1105957,-1703708289.1845703,-1711019139.8620605,-1716313992.4621582,-1719477136.2304688,-1720398735.3515625,-1718978021.850586,-1715124828.1860352,-1708761886.138916,-1699827381.1340332,-1688276484.8327637,-1674083909.4543457,-1657245184.9365234,-1637778574.6765137,-1615726097.2595215,-1591154931.3354492,-1564157287.902832,-1534850921.1730957,-1503379128.5705566,-1469909345.855713,-1434632508.5449219,-1397760625.3051758,-1359525245.3613281,-1320174648.7426758,-1279971930.5419922,-1239192318.8781738,-1198111041.8701172
17/05/18 15:30:00,-1207121410.2172852,-1231325009.3078613,-1256267445.8312988,-1281201708.5266113,-1306030605.46875,-1330703561.0961914,-1355169105.834961,-1379373726.6540527,-1403260462.1887207,-1426769413.6047363,-1449836850.5859375,-1472394955.9020996,-1494371569.9768066,-1515689935.4553223,-1536268824.9206543,-1556022157.7453613,-1574859766.3879395,-1592686757.8125,-1609404279.7851562,-1624910542.602539,-1639100563.659668,-1651867316.8945312,-1663103009.9487305,-1672699850.4638672,-1680551195.526123,-1686552956.5429688,-1690605387.2680664,-1692613977.8137207,-1692492008.972168,-1690161446.2280273,-1685555238.647461,-1678618851.4709473,-1669311415.5578613,-1657608026.2756348,-1643500892.944336,-1627000488.28125,-1608136953.277588,-1586960480.3466797,-1563541951.9042969,-1537973323.5168457,-1510367623.9013672,-1480858188.6291504,-1449598276.977539,-1416759539.3371582,-1382530995.4833984,-1347117118.8354492,-1310735665.2832031,-1273615118.8659668,-1235991882.019043,-1198111041.8701172
17/05/18 15:45:00,-1207343253.0212402,-1230973790.1306152,-1255298464.050293,-1279602447.9675293,-1303781525.5737305,-1327779884.9487305,-1351542097.3205566,-1375010051.8798828,-1398123083.4960938,-1420817589.5690918,-1443026902.3132324,-1464681161.0412598,-1485707184.4482422,-1506027832.03125,-1525562770.3857422,-1544228473.2055664,-1561938093.5668945,-1578601719.3603516,-1594127395.0195312,-1608421121.520996,-1621387494.9645996,-1632930983.7341309,-1642956311.6455078,-1651369862.8234863,-1658080064.8498535,-1662999559.9365234,-1666045460.357666,-1667141647.3388672,-1666219281.9213867,-1663218848.4191895,-1658090792.9992676,-1650797567.1386719,-1641314393.9208984,-1629630800.628662,-1615751385.0402832,-1599696454.0100098,-1581503556.060791,-1561227225.9521484,-1538939750.9765625,-1514730915.5273438,-1488707873.3825684,-1460994636.8408203,-1431731693.572998,-1401074474.029541,-1369192457.4279785,-1336267256.011963,-1302491593.322754,-1268067388.458252,-1233203074.0356445,-1198111041.8701172
17/05/18 16:00:00,-1207652836.7614746,-1230607755.8898926,-1254230757.7514648,-1277831026.1535645,-1301295021.5148926,-1324561567.8405762,-1347569744.567871,-1370257737.121582,-1392561815.1855469,-1414415566.40625,-1435750662.689209,-1456496221.6186523,-1476578678.741455,-1495922426.147461,-1514448918.4570312,-1532077183.6853027,-1548724972.6867676,-1564308120.5749512,-1578740929.8706055,-1591937447.6623535,-1603811593.322754,-1614278052.520752,-1623252915.802002,-1630654828.0334473,-1636405626.9836426,-1640431620.4833984,-1642664735.8703613,-1643043030.8532715,-1641512736.9689941,-1638028259.5825195,-1632554093.6279297,-1625065589.9047852,-1615549976.8066406,-1604007254.333496,-1590450321.8078613,-1574906638.1835938,-1557417966.6137695,-1538041268.4631348,-1516848064.7277832,-1493925074.6154785,-1469373321.5332031,-1443308516.2353516,-1415859141.0827637,-1387166833.190918,-1357384468.6889648,-1326675268.7072754,-1295211522.2167969,-1263172159.4238281,-1230742368.6218262,-1198111041.8701172
17/05/18 16:15:00,-1207975192.1081543,-1230214390.411377,-1253087571.258545,-1275933931.7321777,-1298634568.1762695,-1321124473.1140137,-1343340043.9453125,-1365216656.3415527,-1386688025.6652832,-1407686462.4023438,-1428142361.2976074,-1447984839.9353027,-1467141483.3068848,-1485537322.0825195,-1503096748.3520508,-1519742749.3286133,-1535397035.0646973,-1549980804.7485352,-1563415129.852295,-1575621720.4284668,-1586522541.96167,-1596041475.6774902,-1604104829.4067383,-1610642103.881836,-1615586375.8850098,-1618875575.4089355,-1620453379.6691895,-1620270234.8327637,-1618283611.4501953,-1614459664.7644043,-1608773362.4267578,-1601210272.5219727,-1591766180.4199219,-1580448621.3684082,-1567277008.2092285,-1552283014.5263672,-1535510830.078125,-1517017927.0935059,-1496874549.407959,-1475163457.03125,-1451980053.8635254,-1427431876.8310547,-1401637574.1577148,-1374726139.0686035,-1346836782.0739746,-1318117015.2282715,-1288721630.4016113,-1258811166.6870117,-1228551399.5361328,-1198111041.8701172
17/05/18 16:30:00,-1208243012.6953125,-1229744139.8620605,-1251845532.5317383,-1273913974.456787,-1295826602.7832031,-1317516749.7253418,-1338919280.090332,-1359968420.1049805,-1380597118.8354492,-1400737175.9033203,-1420319624.633789,-1439273838.043213,-1457528295.135498,-1475010836.3342285,-1491648535.7666016,-1507367573.5473633,-1522094768.371582,-1535756428.0700684,-1548279882.2021484,-1559593098.9074707,-1569626217.4987793,-1578311293.0297852,-1585583318.0236816,-1591380861.0534668,-1595646705.3222656,-1598328487.2436523,-1599379845.8862305,-1598760550.6896973,-1596437906.3415527,-1592386625.0610352,-1586590614.6240234,-1579042595.2148438,-1569745376.586914,-1558711602.6306152,-1545965156.25,-1531540265.3503418,-1515482396.850586,-1497848895.2636719,-1478707450.1037598,-1458137245.3308105,-1436228065.3381348,-1413079911.8041992,-1388802365.1123047,-1363514328.918457,-1337342369.8425293,-1310420717.4682617,-1282889476.3183594,-1254894242.7062988,-1226584188.9953613,-1198111041.8701172
17/05/18 16:45:00,-1208431266.1743164,-1229190107.574463,-1250505280.1513672,-1271782265.625,-1292894752.8076172,-1313775307.6171875,-1334358283.996582,-1354577525.024414,-1374366107.4829102,-1393656469.5739746,-1412379644.6228027,-1430467049.1027832,-1447849205.4748535,-1464456253.0517578,-1480218331.1462402,-1495065834.5031738,-1508929413.2995605,-1521740611.7248535,-1533432506.5612793,-1543939579.4677734,-1553198227.8442383,-1561147786.5600586,-1567730911.102295,-1572894343.8720703,-1576588403.3203125,-1578769282.836914,-1579398412.1704102,-1578443734.588623,-1575879962.310791,-1571689215.0878906,-1565861531.0668945,-1558395633.0871582,-1549299184.1125488,-1538588914.9475098,-1526291007.385254,-1512441988.2202148,-1497087452.0874023,-1480283466.3391113,-1462095549.3164062,-1442598798.0651855,-1421877760.6201172,-1400025669.708252,-1377144187.3168945,-1353342893.8293457,-1328738010.8642578,-1303451762.6953125,-1277612248.5351562,-1251351526.7944336,-1224805231.9335938,-1198111041.8701172
17/05/18 17:00:00,-1208648894.3481445,-1228622026.5197754,-1249126585.2355957,-1269593595.4284668,-1289893553.0090332,-1309956852.722168,-1329717848.5107422,-1349109744.8730469,-1368066257.1716309,-1386519823.6083984,-1404403904.1137695,-1421650809.173584,-1438193487.854004,-1453964761.505127,-1468897706.9091797,-1482926422.5769043,-1495986156.463623,-1508013178.2531738,-1518945417.9382324,-1528722976.6845703,-1537288509.979248,-1544587738.494873,-1550569703.5217285,-1555187660.9802246,-1558399209.136963,-1560166799.4689941,-1560458758.392334,-1559249542.6940918,-1556519739.5324707,-1552257343.597412,-1546457501.6784668,-1539123278.9611816,-1530265786.743164,-1519904565.5822754,-1508067840.7287598,-1494792522.1252441,-1480124332.1228027,-1464117422.3327637,-1446835012.2070312,-1428348367.3095703,-1408737054.7485352,-1388088304.5959473,-1366496626.739502,-1344062916.8701172,-1320894456.4819336,-1297103891.1437988,-1272808081.0546875,-1248127845.6115723,-1223186941.6809082,-1198111041.8701172
17/05/18 17:15:00,-1208833060.913086,-1228023421.3256836,-1247717493.8964844,-1267373123.9318848,-1286859274.7497559,-1306106979.675293,-1325050081.7871094,-1343623190.460205,-1361760148.7731934,-1379395310.6689453,-1396463030.090332,-1412897660.9802246,-1428634579.0100098,-1443609032.1350098,-1457757800.9033203,-1471018304.4433594,-1483329749.9084473,-1494632493.8964844,-1504869702.758789,-1513986075.4394531,-1521929759.2163086,-1528651711.1206055,-1534106975.0976562,-1538254426.574707,-1541057027.8930664,-1542483616.3330078,-1542507882.385254,-1541108880.6152344,-1538272689.9719238,-1533991392.0593262,-1528264220.5810547,-1521097689.0563965,-1512505207.6721191,-1502508615.8752441,-1491136905.2124023,-1478427368.774414,-1464424579.4677734,-1449181539.4592285,-1432758275.2990723,-1415222859.6496582,-1396649750.9765625,-1377120942.993164,-1356724304.3518066,-1335553706.3598633,-1313708384.399414,-1291291660.7666016,-1268411455.5358887,-1245178753.9672852,-1221706840.209961,-1198111041.8701172
17/05/18 17:30:00,-1209167804.7180176,-1227525711.8225098,-1246377496.9482422,-1265201695.4040527,-1283863055.8776855,-1302290951.385498,-1320418586.4257812,-1338180314.9414062,-1355511001.739502,-1372345511.6271973,-1388619858.8562012,-1404270185.394287,-1419234165.802002,-1433449730.0720215,-1446856340.789795,-1459395248.5656738,-1471008598.022461,-1481641343.536377,-1491240482.9406738,-1499755696.105957,-1507139344.9401855,-1513347367.401123,-1518339532.9284668,-1522079570.159912,-1524535550.0793457,-1525680524.597168,-1525492781.9824219,-1523956230.0109863,-1521060268.2495117,-1516800809.7839355,-1511180025.7873535,-1504206600.9521484,-1495896499.786377,-1486272328.0334473,-1475363715.8203125,-1463207445.3735352,-1449847451.019287,-1435334436.0351562,-1419726128.0822754,-1403086640.625,-1385486856.0791016,-1367003020.9350586,-1347717384.338379,-1327717304.0771484,-1307094608.001709,-1285945466.3085938,-1264369114.3798828,-1242467980.4992676,-1220346664.1235352,-1198111041.8701172
