"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/05/18 16:30:00,288.708,289.00262,289.29398,289.5815,289.8634,290.14023,290.41214,290.6781,290.93472,291.18695,291.43173,291.66846,291.89734,292.11877,292.33136,292.53583,292.73187,292.91998,293.09937,293.2711,293.4336,293.5888,293.7355,293.8744,294.00513,294.12894,294.24402,294.3529,294.45435,294.54877,294.63602,294.71707,294.79172,294.86002,294.92264,294.97934,295.03055,295.076,295.11646,295.15173,295.18207,295.20798,295.22916,295.2453,295.26144,295.2513,295.3458,294.90088,297.08844,286.287
17/05/18 16:45:00,288.753,289.24347,289.69107,290.10214,290.47992,290.83014,291.1542,291.4592,291.74252,292.01004,292.26242,292.50043,292.72525,292.9376,293.14017,293.33133,293.51355,293.68616,293.8509,294.0066,294.155,294.29446,294.42783,294.55206,294.67035,294.78247,294.8864,294.9846,295.0765,295.16202,295.2419,295.3154,295.3835,295.446,295.5026,295.55423,295.6002,295.64096,295.67673,295.70786,295.73383,295.75507,295.77185,295.78296,295.7944,295.77777,295.87262,295.39377,297.7057,286.287
17/05/18 17:00:00,288.805,289.0398,289.30957,289.6019,289.91086,290.2277,290.548,290.8672,291.18347,291.49356,291.7941,292.08804,292.37125,292.6438,292.9054,293.1556,293.3956,293.62335,293.8406,294.0471,294.24203,294.42813,294.60245,294.76767,294.92368,295.06967,295.2067,295.33484,295.4546,295.5659,295.6692,295.7651,295.85263,295.93378,296.00723,296.0738,296.13385,296.1868,296.23376,296.2743,296.309,296.3377,296.36053,296.3768,296.39258,296.3774,296.4816,295.96948,298.44098,286.287
17/05/18 17:15:00,288.849,289.12854,289.39078,289.64362,289.89075,290.13538,290.3797,290.6244,290.868,291.11185,291.3572,291.6,291.84116,292.0804,292.3156,292.5479,292.7751,292.99744,293.21518,293.42596,293.6319,293.83026,294.0225,294.20724,294.38455,294.55557,294.71854,294.8739,295.02255,295.16345,295.297,295.42282,295.54138,295.65283,295.757,295.85373,295.94324,296.02554,296.10117,296.1698,296.23178,296.2869,296.33548,296.3763,296.41614,296.423,296.5524,296.0477,298.58844,286.287
17/05/18 17:30:00,288.929,289.1852,289.44772,289.70822,289.96576,290.2201,290.46967,290.71353,290.95273,291.1857,291.41385,291.63922,291.85785,292.07178,292.2811,292.48587,292.6856,292.88043,293.0703,293.25635,293.43604,293.61127,293.78006,293.94476,294.1028,294.25677,294.404,294.54553,294.68185,294.81195,294.93686,295.0555,295.16843,295.27554,295.37656,295.47186,295.56088,295.6443,295.7215,295.79266,295.85846,295.91782,295.97168,296.01855,296.06488,296.07883,296.2144,295.7274,298.21533,286.287
17/05/18 17:45:00,288.971,289.26376,289.54376,289.81723,290.08047,290.3389,290.5903,290.83786,291.07736,291.3137,291.54468,291.76898,291.98938,292.20383,292.4129,292.61514,292.8132,293.0055,293.19165,293.3727,293.54672,293.71616,293.87863,294.03607,294.18723,294.332,294.4707,294.6038,294.73093,294.8517,294.96643,295.07568,295.17813,295.2748,295.36542,295.45038,295.529,295.60126,295.6679,295.7289,295.78363,295.83273,295.8761,295.91245,295.94852,295.95245,296.0776,295.58502,298.0334,286.287
17/05/18 18:00:00,288.987,289.2008,289.4263,289.65656,289.892,290.1298,290.36728,290.60373,290.83917,291.07135,291.30072,291.5282,291.75183,291.97028,292.18405,292.39426,292.59882,292.79797,292.99268,293.18158,293.36517,293.54254,293.7147,293.88,294.0402,294.19452,294.34253,294.48413,294.61993,294.74857,294.87265,294.98883,295.09903,295.2032,295.30075,295.39163,295.47656,295.55463,295.62622,295.69135,295.75024,295.80255,295.84866,295.8872,295.92508,295.92944,296.05634,295.5597,298.01465,286.287
17/05/18 18:15:00,288.99,289.32437,289.6335,289.92413,290.19513,290.45392,290.70065,290.93762,291.1664,291.38815,291.60516,291.81393,292.01828,292.21793,292.41208,292.6009,292.78558,292.9658,293.14075,293.31204,293.47757,293.63797,293.7949,293.94617,294.0924,294.2339,294.36935,294.50058,294.6261,294.747,294.8614,294.97116,295.0749,295.1735,295.26617,295.35324,295.4344,295.5098,295.5792,295.64264,295.70035,295.7519,295.79776,295.83636,295.8745,295.8793,296.0083,295.50955,297.9687,286.287
17/05/18 18:30:00,289.02,289.27277,289.53644,289.8041,290.07257,290.33908,290.6025,290.86087,291.11414,291.36078,291.6005,291.8343,292.0613,292.28067,292.4932,292.69827,292.8974,293.0891,293.27515,293.45444,293.62732,293.79385,293.9542,294.1078,294.2554,294.3973,294.53244,294.66217,294.7861,294.90356,295.01517,295.1206,295.2205,295.3141,295.40176,295.48373,295.55948,295.62897,295.693,295.7512,295.803,295.8491,295.88947,295.9225,295.95563,295.95474,296.08057,295.57022,298.0459,286.311
17/05/18 18:45:00,289.026,289.23755,289.45023,289.66586,289.88324,290.10342,290.32562,290.55084,290.77368,290.99802,291.2215,291.44333,291.66324,291.87973,292.0926,292.30215,292.5076,292.70844,292.9041,293.09503,293.28033,293.4598,293.63382,293.80237,293.96448,294.12143,294.272,294.4161,294.5541,294.68597,294.81125,294.9308,295.0433,295.14996,295.24994,295.3437,295.43057,295.51114,295.5855,295.6529,295.71442,295.76907,295.81766,295.85855,295.8991,295.90448,296.03818,295.52942,298.01852,286.311
17/05/18 19:00:00,289.044,289.39865,289.72656,290.02957,290.31207,290.57693,290.82776,291.06436,291.29053,291.50754,291.7159,291.9182,292.11377,292.30368,292.48715,292.6668,292.84137,293.0117,293.1776,293.33936,293.4963,293.6489,293.79715,293.94046,294.0795,294.21448,294.34402,294.46915,294.59,294.705,294.81625,294.92114,295.02118,295.11606,295.20605,295.29034,295.36945,295.4426,295.51035,295.57266,295.62943,295.68027,295.7255,295.7638,295.80234,295.80627,295.93976,295.43042,297.90833,286.311
17/05/18 19:15:00,289.074,287.0956,285.5893,284.45856,283.6331,283.0524,282.67188,282.45337,282.36465,282.38297,282.48544,282.65747,282.88382,283.1538,283.45596,283.78348,284.13092,284.49118,284.86102,285.2352,285.6125,285.98856,286.36176,286.73102,287.09415,287.4512,287.79892,288.139,288.46918,288.7895,289.09995,289.4,289.68863,289.9673,290.23468,290.491,290.7364,290.9707,291.1942,291.40656,291.60855,291.79953,291.98013,292.14932,292.31265,292.44415,292.66565,292.4145,294.28818,286.311
17/05/18 19:30:00,289.884,291.40997,292.3779,292.91537,293.12436,293.09592,292.894,292.5754,292.18106,291.7431,291.2867,290.8305,290.38617,289.96332,289.56805,289.20544,288.87604,288.58267,288.32376,288.09982,287.90793,287.74734,287.6165,287.51245,287.43387,287.3804,287.34683,287.33316,287.33728,287.35706,287.3914,287.4381,287.49603,287.56372,287.6395,287.7229,287.81192,287.90607,288.00394,288.10532,288.20877,288.314,288.4199,288.5258,288.6333,288.72977,288.87082,288.80237,289.6678,286.311
17/05/18 19:45:00,289.238,289.92975,290.77682,291.68857,292.6008,293.46823,294.26614,294.97375,295.5856,296.09946,296.51843,296.847,297.09406,297.2638,297.36804,297.41327,297.40784,297.35867,297.27316,297.15674,297.01617,296.85428,296.67715,296.48706,296.2879,296.08087,295.87036,295.65646,295.44235,295.2274,295.0147,294.80328,294.59512,294.3901,294.1888,293.9917,293.7988,293.60983,293.42584,293.2462,293.07166,292.90125,292.73557,292.57364,292.41937,292.25397,292.16592,291.73376,292.96155,286.311
17/05/18 20:00:00,288.811,288.9218,289.0519,289.22476,289.45425,289.74127,290.08124,290.4679,290.88873,291.33624,291.79953,292.27005,292.73938,293.20285,293.65295,294.08594,294.49982,294.89084,295.25833,295.60187,295.91815,296.21033,296.4766,296.71765,296.9364,297.1308,297.30292,297.453,297.58405,297.69412,297.7861,297.85995,297.91675,297.9575,297.98248,297.99283,297.98877,297.97147,297.9413,297.89917,297.8452,297.7804,297.7053,297.61896,297.52975,297.39966,297.41183,296.70776,299.32278,286.311
17/05/18 20:15:00,288.771,289.28445,289.74173,290.14288,290.49167,290.79675,291.06894,291.3117,291.5346,291.7457,291.9461,292.14166,292.33517,292.5267,292.71924,292.9118,293.10574,293.30008,293.49554,293.6913,293.88626,294.08044,294.27396,294.46494,294.6538,294.84048,295.02335,295.20288,295.37842,295.54944,295.71735,295.87915,296.03586,296.18707,296.3326,296.47244,296.60614,296.73285,296.85294,296.9658,297.07208,297.17035,297.26144,297.34296,297.42462,297.4607,297.65997,297.05954,300.09903,286.311
17/05/18 20:30:00,288.698,289.00012,289.32782,289.67395,290.03348,290.39633,290.7565,291.11115,291.45605,291.78647,292.10272,292.40366,292.68726,292.95602,293.20694,293.44315,293.66324,293.87045,294.06302,294.24304,294.411,294.5677,294.71292,294.84894,294.97516,295.09393,295.2037,295.3061,295.40237,295.49255,295.57697,295.6558,295.73065,295.80148,295.86798,295.9312,295.9911,296.0476,296.10205,296.15384,296.20312,296.25043,296.29575,296.3373,296.38412,296.39456,296.55978,296.002,298.74936,286.311
17/05/18 20:45:00,288.607,288.98206,289.33154,289.66287,289.97888,290.287,290.58557,290.88095,291.17026,291.45584,291.73798,292.01498,292.2874,292.5547,292.81644,293.07068,293.319,293.55945,293.7911,294.0153,294.23022,294.43634,294.63303,294.82043,294.99716,295.16562,295.3229,295.47165,295.61014,295.7388,295.85864,295.9694,296.0702,296.1627,296.2462,296.32147,296.38828,296.4474,296.4987,296.5428,296.57993,296.6103,296.63425,296.65076,296.66858,296.64633,296.77686,296.1756,298.905,286.311
17/05/18 21:00:00,288.528,288.66373,288.83966,289.04486,289.27264,289.51456,289.7681,290.02765,290.2909,290.5555,290.82007,291.08344,291.3437,291.6014,291.85388,292.10245,292.34464,292.58228,292.81418,293.04092,293.26028,293.47397,293.68066,293.8802,294.07434,294.25998,294.4405,294.6125,294.77853,294.93674,295.0884,295.23203,295.36887,295.49817,295.62003,295.73483,295.84164,295.94125,296.03348,296.1185,296.19592,296.26575,296.32874,296.38232,296.4364,296.44778,296.61203,296.03867,298.7897,286.335
17/05/18 21:15:00,288.441,288.75815,289.0412,289.2965,289.5369,289.7639,289.98505,290.19968,290.41125,290.62015,290.8293,291.03638,291.24158,291.44653,291.64883,291.8495,292.04843,292.2444,292.43738,292.6265,292.8134,292.99432,293.17233,293.34482,293.5124,293.67557,293.83313,293.98517,294.13242,294.2729,294.4085,294.53854,294.6621,294.7806,294.89334,294.99985,295.10046,295.19507,295.28387,295.3666,295.44357,295.51462,295.57986,295.6378,295.69696,295.7165,295.88223,295.35138,297.9454,286.335
17/05/18 21:30:00,288.355,288.67874,289.00345,289.31946,289.62564,289.9203,290.203,290.4734,290.73203,290.9796,291.2173,291.44434,291.66516,291.87634,292.07935,292.27567,292.46484,292.64847,292.8254,292.99786,293.16324,293.32385,293.47946,293.62842,293.7728,293.9122,294.04498,294.1733,294.296,294.41336,294.5254,294.631,294.73172,294.82657,294.91586,294.99945,295.07712,295.1488,295.21506,295.27554,295.33035,295.37927,295.4228,295.4589,295.4965,295.49548,295.63763,295.10092,297.602,286.335
17/05/18 21:45:00,288.277,288.4862,288.70618,288.93597,289.17535,289.42096,289.66992,289.9227,290.1749,290.42685,290.67786,290.9253,291.16855,291.40588,291.63974,291.8663,292.08826,292.3023,292.51135,292.7134,292.9089,293.0964,293.278,293.4525,293.6199,293.78052,293.93448,294.08124,294.22192,294.35458,294.48166,294.60144,294.714,294.82022,294.91928,295.01187,295.0976,295.17627,295.24832,295.31348,295.37213,295.42416,295.4697,295.50705,295.54514,295.54294,295.68564,295.13937,297.65942,286.335
17/05/18 22:00:00,288.219,288.45697,288.68735,288.9131,289.13275,289.3493,289.56512,289.77832,289.98947,290.20044,290.41095,290.61935,290.82712,291.03226,291.23517,291.43616,291.63443,291.83047,292.0224,292.21173,292.39597,292.57724,292.7534,292.92532,293.09174,293.25403,293.41052,293.5617,293.7078,293.84802,293.98273,294.11075,294.23303,294.35007,294.46027,294.56424,294.66193,294.75296,294.83795,294.91644,294.98837,295.05362,295.11267,295.16336,295.21487,295.22632,295.38113,294.85684,297.33572,286.335
17/05/18 22:15:00,288.168,288.38287,288.60016,288.8188,289.0383,289.25507,289.47034,289.68442,289.8949,290.10205,290.30774,290.5108,290.70895,290.90485,291.09647,291.28476,291.46936,291.65002,291.82693,292.00052,292.1695,292.33456,292.4946,292.65085,292.80167,292.9492,293.09073,293.2279,293.36053,293.48737,293.6107,293.72766,293.83936,293.94604,294.0473,294.1427,294.23294,294.31744,294.39584,294.46902,294.53613,294.5977,294.6534,294.70175,294.75156,294.7627,294.91266,294.41132,296.77853,286.335
17/05/18 22:30:00,288.123,288.2717,288.4307,288.5965,288.7683,288.94626,289.12885,289.3157,289.50464,289.6946,289.8858,290.0772,290.26923,290.45908,290.64728,290.83398,291.0179,291.19955,291.3776,291.55267,291.72345,291.89056,292.05396,292.21176,292.36594,292.5156,292.65967,292.79944,292.93372,293.06308,293.1863,293.3048,293.41766,293.5248,293.62607,293.722,293.81183,293.89554,293.9737,294.0457,294.1122,294.1723,294.2268,294.27374,294.32172,294.33203,294.47598,293.99512,296.25162,286.335
17/05/18 22:45:00,288.069,288.28525,288.489,288.683,288.87106,289.05124,289.22864,289.40207,289.5719,289.741,289.90747,290.07367,290.2367,290.39987,290.56012,290.71967,290.87726,291.0334,291.1873,291.33875,291.4889,291.63504,291.77945,291.92035,292.05814,292.19244,292.32312,292.44983,292.5731,292.69135,292.80643,292.91623,293.0213,293.1218,293.21765,293.3085,293.39377,293.47424,293.549,293.61856,293.68265,293.74097,293.79428,293.84018,293.88724,293.89835,294.0374,293.57907,295.72723,286.335
17/05/18 23:00:00,288.015,288.22745,288.43958,288.64935,288.85355,289.05502,289.252,289.44498,289.63165,289.81436,289.99326,290.16745,290.3378,290.50354,290.66565,290.82306,290.97766,291.1278,291.2746,291.41833,291.5577,291.69434,291.82593,291.95428,292.07858,292.19922,292.31598,292.42847,292.53683,292.64175,292.74197,292.83777,292.92917,293.01584,293.09827,293.1761,293.249,293.31668,293.3799,293.438,293.4912,293.53918,293.5825,293.61896,293.65717,293.66013,293.7887,293.33633,295.41153,286.335
17/05/18 23:15:00,287.947,288.13858,288.33072,288.5217,288.7132,288.90375,289.09094,289.27808,289.46378,289.64633,289.82666,290.0034,290.17865,290.3497,290.5177,290.6823,290.84305,291.00012,291.15375,291.30298,291.4487,291.5896,291.72687,291.85983,291.98782,292.11267,292.23242,292.3473,292.45822,292.5639,292.6657,292.76175,292.85342,292.94058,293.02243,293.0992,293.171,293.2375,293.29883,293.3552,293.4062,293.452,293.49255,293.52655,293.56186,293.56223,293.6871,293.23663,295.28018,286.359
17/05/18 23:30:00,287.866,288.11725,288.35773,288.58444,288.80176,289.00903,289.20947,289.40295,289.5879,289.76917,289.9452,290.11697,290.2835,290.4466,290.60507,290.7591,290.90994,291.05673,291.19992,291.33954,291.47485,291.60785,291.73553,291.85995,291.98007,292.09702,292.20883,292.3175,292.42197,292.52237,292.61746,292.70947,292.7966,292.87888,292.9572,293.0306,293.09918,293.16284,293.2219,293.2761,293.32535,293.36987,293.40927,293.44232,293.477,293.47684,293.6016,293.15277,295.18152,286.359
17/05/18 23:45:00,287.781,288.02008,288.25833,288.49222,288.72156,288.94504,289.16364,289.37558,289.58127,289.78058,289.97433,290.16168,290.34348,290.51825,290.68817,290.85214,291.01117,291.1643,291.31287,291.45602,291.5941,291.7276,291.85626,291.97946,292.0984,292.2129,292.32205,292.4267,292.52686,292.62225,292.7141,292.8002,292.88147,292.95898,293.0312,293.0989,293.16208,293.21997,293.2734,293.32208,293.36618,293.40488,293.4396,293.4676,293.4978,293.49286,293.61456,293.1586,295.19196,286.359
17/05/19 00:00:00,287.688,287.89328,288.10028,288.30612,288.51117,288.71664,288.92017,289.12177,289.32083,289.51672,289.71088,289.9003,290.08698,290.26886,290.4459,290.61914,290.78726,290.95087,291.10986,291.2644,291.41394,291.55835,291.69662,291.8316,291.9602,292.08438,292.20392,292.3178,292.4269,292.53082,292.62967,292.72324,292.8119,292.89557,292.97418,293.04764,293.1157,293.17868,293.23682,293.28964,293.33746,293.38004,293.4177,293.44894,293.48184,293.479,293.60413,293.14667,295.1893,286.359
