"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/19 02:45:00,-8.247113146353513e-05
17/05/19 03:00:00,-8.247247751569375e-05
17/05/19 03:15:00,-8.259970491053537e-05
17/05/19 03:30:00,-8.261145558208227e-05
17/05/19 03:45:00,-8.294649160234258e-05
17/05/19 04:00:00,-8.289043034892529e-05
17/05/19 04:15:00,-8.29404525575228e-05
17/05/19 04:30:00,-8.303645881824195e-05
17/05/19 04:45:00,-8.288169919978827e-05
17/05/19 05:00:00,-8.308245014632121e-05
17/05/19 05:15:00,-8.293340215459466e-05
17/05/19 05:30:00,-8.345407695742324e-05
17/05/19 05:45:00,-8.289781544590369e-05
17/05/19 06:00:00,-8.317444007843733e-05
17/05/19 06:15:00,-8.335705933859572e-05
17/05/19 06:30:00,-8.324191003339365e-05
17/05/19 06:45:00,-8.312441786983982e-05
17/05/19 07:00:00,-8.338189945789054e-05
17/05/19 07:15:00,-8.318618347402662e-05
17/05/19 07:30:00,-8.318249456351623e-05
17/05/19 07:45:00,-8.303410868393257e-05
17/05/19 08:00:00,-8.336947939824313e-05
17/05/19 08:15:00,-8.314153819810599e-05
17/05/19 08:30:00,-8.323016663780436e-05
17/05/19 08:45:00,-8.310729754157364e-05
17/05/19 09:00:00,-8.32254663691856e-05
17/05/19 09:15:00,-8.329663251060992e-05
17/05/19 09:30:00,-8.322948997374624e-05
17/05/19 09:45:00,-8.325164526468143e-05
17/05/19 10:00:00,-8.321773930219933e-05
17/05/19 10:15:00,-8.296965825138614e-05
17/05/19 10:30:00,-8.303142385557294e-05
17/05/19 10:45:00,-8.282463386422023e-05
17/05/19 11:00:00,-8.294985309476033e-05
17/05/19 11:15:00,-8.296831219922751e-05
17/05/19 11:30:00,-8.297435124404728e-05
17/05/19 11:45:00,-8.293843711726367e-05
17/05/19 12:00:00,-8.317510219058022e-05
17/05/19 12:15:00,-8.299415640067309e-05
17/05/19 12:30:00,-8.291863196063787e-05
17/05/19 12:45:00,-8.27652111183852e-05
17/05/19 13:00:00,-8.257721492554992e-05
17/05/19 13:15:00,-8.256547152996063e-05
17/05/19 13:30:00,-8.244427590398118e-05
17/05/19 13:45:00,-8.261011680588126e-05
17/05/19 14:00:00,-8.231368701672181e-05
17/05/19 14:15:00,-8.23623631731607e-05
17/05/19 14:30:00,-8.273465937236324e-05
17/05/19 14:45:00,-8.264066855190322e-05
17/05/19 15:00:00,-8.269169484265149e-05
17/05/19 15:15:00,-8.274003630504012e-05
17/05/19 15:30:00,-8.264435746241361e-05
17/05/19 15:45:00,-8.263059135060757e-05
17/05/19 16:00:00,-8.262891788035631e-05
17/05/19 16:15:00,-8.231771789724007e-05
17/05/19 16:30:00,-8.215422712964937e-05
17/05/19 16:45:00,-8.261112088803202e-05
17/05/19 17:00:00,-8.218511356972158e-05
17/05/19 17:15:00,-8.299684850499034e-05
17/05/19 17:30:00,-8.310057455673814e-05
17/05/19 17:45:00,-8.293642167700455e-05
17/05/19 18:00:00,-8.285115472972393e-05
17/05/19 18:15:00,-8.319054904859513e-05
17/05/19 18:30:00,-8.288136450573802e-05
17/05/19 18:45:00,-8.292568236356601e-05
17/05/19 19:00:00,-8.285450894618407e-05
17/05/19 19:15:00,-8.295992302009836e-05
17/05/19 19:30:00,-8.28991542221047e-05
17/05/19 19:45:00,-8.303108916152269e-05
17/05/19 20:00:00,-8.338189945789054e-05
17/05/19 20:15:00,-8.32754813018255e-05
17/05/19 20:30:00,-8.337485633092001e-05
17/05/19 20:45:00,-8.343426452483982e-05
17/05/19 21:00:00,-8.334933954756707e-05
17/05/19 21:15:00,-8.340908971149474e-05
17/05/19 21:30:00,-8.368504495592788e-05
17/05/19 21:45:00,-8.359977073268965e-05
17/05/19 22:00:00,-8.380958752240986e-05
17/05/19 22:15:00,-8.372734009753913e-05
17/05/19 22:30:00,-8.378407073905692e-05
17/05/19 22:45:00,-8.376494224648923e-05
17/05/19 23:00:00,-8.399523358093575e-05
17/05/19 23:15:00,-8.418221841566265e-05
17/05/19 23:30:00,-8.418389916187152e-05
17/05/19 23:45:00,-8.409896690864116e-05
17/05/20 00:00:00,-8.417584467679262e-05
17/05/20 00:15:00,-8.412011811742559e-05
17/05/20 00:30:00,-8.407345012528822e-05
17/05/20 00:45:00,-8.40788270579651e-05
17/05/20 01:00:00,-8.408855501329526e-05
17/05/20 01:15:00,-8.42745357658714e-05
17/05/20 01:30:00,-8.417684875894338e-05
17/05/20 01:45:00,-8.417416393058375e-05
17/05/20 02:00:00,-8.444843115285039e-05
17/05/20 02:15:00,-8.456189971184358e-05
17/05/20 02:30:00,-8.43349625938572e-05
17/05/20 02:45:00,-8.418591460213065e-05
17/05/20 03:00:00,-8.42171284602955e-05
17/05/20 03:15:00,-8.42392910271883e-05
17/05/20 03:30:00,-8.41751680127345e-05
17/05/20 03:45:00,-8.422652899753302e-05
17/05/20 04:00:00,-8.408955909544602e-05
17/05/20 04:15:00,-8.436349889962003e-05
17/05/20 04:30:00,-8.433899347437546e-05
17/05/20 04:45:00,-8.432455797446892e-05
17/05/20 05:00:00,-8.440008969046175e-05
17/05/20 05:15:00,-8.439673547400162e-05
17/05/20 05:30:00,-8.443064143648371e-05
17/05/20 05:45:00,-8.439169323537499e-05
17/05/20 06:00:00,-8.432925824308768e-05
17/05/20 06:15:00,-8.424399129580706e-05
17/05/20 06:30:00,-8.43460438773036e-05
17/05/20 06:45:00,-8.420001540798694e-05
17/05/20 07:00:00,-8.419195364695042e-05
17/05/20 07:15:00,-8.397038618568331e-05
17/05/20 07:30:00,-8.401302329730242e-05
17/05/20 07:45:00,-8.394085307372734e-05
17/05/20 08:00:00,-8.403282845392823e-05
17/05/20 08:15:00,-8.406740380451083e-05
17/05/20 08:30:00,-8.409728616243228e-05
17/05/20 08:45:00,-8.399220678256825e-05
17/05/20 09:00:00,-8.388613059651107e-05
17/05/20 09:15:00,-8.357392653124407e-05
17/05/20 09:30:00,-8.365751273231581e-05
17/05/20 09:45:00,-8.388813876081258e-05
17/05/20 10:00:00,-8.396568591706455e-05
17/05/20 10:15:00,-8.377501217182726e-05
17/05/20 10:30:00,-8.352155418833718e-05
17/05/20 10:45:00,-8.344266097992659e-05
17/05/20 11:00:00,-8.328891271958128e-05
17/05/20 11:15:00,-8.343091030837968e-05
17/05/20 11:30:00,-8.373942546313629e-05
17/05/20 11:45:00,-8.316369348904118e-05
17/05/20 12:00:00,-8.339365012943745e-05
17/05/20 12:15:00,-8.337853796547279e-05
17/05/20 12:30:00,-8.365482790395617e-05
17/05/20 12:45:00,-8.355982572538778e-05
17/05/20 13:00:00,-8.328924741363153e-05
17/05/20 13:15:00,-8.322177018271759e-05
17/05/20 13:30:00,-8.290050027426332e-05
17/05/20 13:45:00,-8.287901437142864e-05
17/05/20 14:00:00,-8.27571566333063e-05
17/05/20 14:15:00,-8.271956176031381e-05
17/05/20 14:30:00,-8.296596206491813e-05
17/05/20 14:45:00,-8.276017615571618e-05
17/05/20 15:00:00,-8.283201168524101e-05
17/05/20 15:15:00,-8.271351543953642e-05
17/05/20 15:30:00,-8.244763012044132e-05
17/05/20 15:45:00,-8.266047370852903e-05
17/05/20 16:00:00,-8.246408106060699e-05
17/05/20 16:15:00,-8.243454794865102e-05
17/05/20 16:30:00,-8.258124580606818e-05
17/05/20 16:45:00,-8.265476208180189e-05
17/05/20 17:00:00,-8.244025229942054e-05
17/05/20 17:15:00,-8.25825918582268e-05
17/05/20 17:30:00,-8.260810136562213e-05
17/05/20 17:45:00,-8.27423864393495e-05
17/05/20 18:00:00,-8.256747969426215e-05
17/05/20 18:15:00,-8.259199239546433e-05
17/05/20 18:30:00,-8.283168426714838e-05
17/05/20 18:45:00,-8.276823064079508e-05
17/05/20 19:00:00,-8.283906208816916e-05
17/05/20 19:15:00,-8.28343618195504e-05
17/05/20 19:30:00,-8.315764716826379e-05
17/05/20 19:45:00,-8.3230494055897e-05
17/05/20 20:00:00,-8.326406532432884e-05
17/05/20 20:15:00,-8.32687655929476e-05
17/05/20 20:30:00,-8.327749674208462e-05
17/05/20 20:45:00,-8.344131492776796e-05
17/05/20 21:00:00,-8.338928455486894e-05
17/05/20 21:15:00,-8.350342250196263e-05
17/05/20 21:30:00,-8.360447100130841e-05
17/05/20 21:45:00,-8.359842468053102e-05
17/05/20 22:00:00,-8.379851351492107e-05
17/05/20 22:15:00,-8.391465962631628e-05
17/05/20 22:30:00,-8.390190487261862e-05
17/05/20 22:45:00,-8.390258153667673e-05
17/05/20 23:00:00,-8.402410458074883e-05
17/05/20 23:15:00,-8.40486100059934e-05
17/05/20 23:30:00,-8.407109999097884e-05
17/05/20 23:45:00,-8.418423385592178e-05
17/05/21 00:00:00,-8.428091678069904e-05
17/05/21 00:15:00,-8.419229561695829e-05
17/05/21 00:30:00,-8.432321192231029e-05
17/05/21 00:45:00,-8.44534661155194e-05
17/05/21 01:00:00,-8.442661055596545e-05
17/05/21 01:15:00,-8.443164551863447e-05
17/05/21 01:30:00,-8.45447793835774e-05
17/05/21 01:45:00,-8.460285607725382e-05
17/05/21 02:00:00,-8.458640513708815e-05
17/05/21 02:15:00,-8.455351053271443e-05
17/05/21 02:30:00,-8.455619536107406e-05
17/05/21 02:45:00,-8.461762627121061e-05
17/05/21 03:00:00,-8.446656283922493e-05
17/05/21 03:15:00,-8.449744200333953e-05
17/05/21 03:30:00,-8.45095346448943e-05
17/05/21 03:45:00,-8.449610322713852e-05
17/05/21 04:00:00,-8.445984713034704e-05
17/05/21 04:15:00,-8.445984713034704e-05
17/05/21 04:30:00,-8.447763684671372e-05
17/05/21 04:45:00,-8.445615821983665e-05
17/05/21 05:00:00,-8.448133303318173e-05
17/05/21 05:15:00,-8.456223440589383e-05
17/05/21 05:30:00,-8.448838343610987e-05
17/05/21 05:45:00,-8.458338561467826e-05
17/05/21 06:00:00,-8.433529728790745e-05
17/05/21 06:15:00,-8.426614658674225e-05
17/05/21 06:30:00,-8.438699296675622e-05
17/05/21 06:45:00,-8.428561704931781e-05
17/05/21 07:00:00,-8.419195364695042e-05
17/05/21 07:15:00,-8.41103756101802e-05
17/05/21 07:30:00,-8.392741438001394e-05
17/05/21 07:45:00,-8.376024197787046e-05
17/05/21 08:00:00,-8.358768536709249e-05
17/05/21 08:15:00,-8.344065281562507e-05
17/05/21 08:30:00,-8.350208372576162e-05
17/05/21 08:45:00,-8.333255391335115e-05
17/05/21 09:00:00,-8.329126285389066e-05
17/05/21 09:15:00,-8.319726475747302e-05
17/05/21 09:30:00,-8.317241736222059e-05
17/05/21 09:45:00,-8.320598863065243e-05
17/05/21 10:00:00,-8.320128836203367e-05
17/05/21 10:15:00,-8.29441414680332e-05
17/05/21 10:30:00,-8.34057354950346e-05
17/05/21 10:45:00,-8.319121843669564e-05
17/05/21 11:00:00,-8.315999730257317e-05
17/05/21 11:15:00,-8.330737182404846e-05
17/05/21 11:30:00,-8.356687612831593e-05
17/05/21 11:45:00,-8.340070053236559e-05
17/05/21 12:00:00,-8.314959268318489e-05
17/05/21 12:15:00,-8.273264393210411e-05
17/05/21 12:30:00,-8.309890108648688e-05
17/05/21 12:45:00,-8.269773388747126e-05
17/05/21 13:00:00,-8.278871246147901e-05
17/05/21 13:15:00,-8.259400055976585e-05
17/05/21 13:30:00,-8.237847941927612e-05
17/05/21 13:45:00,-8.247549703810364e-05
17/05/21 14:00:00,-8.211965177906677e-05
17/05/21 14:15:00,-8.233248809119686e-05
17/05/21 14:30:00,-8.200484444387257e-05
17/05/21 14:45:00,-8.214986883103848e-05
17/05/21 15:00:00,-8.210219675675035e-05
17/05/21 15:15:00,-8.212267130147666e-05
17/05/21 15:30:00,-8.218611765187234e-05
17/05/21 15:45:00,-8.209649240598083e-05
17/05/21 16:00:00,-8.188365609385073e-05
17/05/21 16:15:00,-8.204142795875669e-05
17/05/21 16:30:00,-8.191151573555544e-05
17/05/21 16:45:00,-8.165772305801511e-05
17/05/21 17:00:00,-8.18440385046415e-05
17/05/21 17:15:00,-8.19655615487136e-05
17/05/21 17:30:00,-8.208439976442605e-05
17/05/21 17:45:00,-8.200853335438296e-05
17/05/21 18:00:00,-8.182053716154769e-05
17/05/21 18:15:00,-8.228918159147725e-05
17/05/21 18:30:00,-8.205317863030359e-05
17/05/21 18:45:00,-8.211192471208051e-05
17/05/21 19:00:00,-8.229623199440539e-05
17/05/21 19:15:00,-8.229220838984475e-05
17/05/21 19:30:00,-8.247046207543463e-05
17/05/21 19:45:00,-8.266886288765818e-05
17/05/21 20:00:00,-8.284376235678792e-05
17/05/21 20:15:00,-8.300456829601899e-05
17/05/21 20:30:00,-8.308950054924935e-05
17/05/21 20:45:00,-8.329864067491144e-05
17/05/21 21:00:00,-8.344870730070397e-05
17/05/21 21:15:00,-8.35494211059995e-05
17/05/21 21:30:00,-8.360279753105715e-05
17/05/21 21:45:00,-8.366758265765384e-05
17/05/21 22:00:00,-8.383811655221507e-05
17/05/21 22:15:00,-8.376191544812173e-05
17/05/21 22:30:00,-8.392675226787105e-05
17/05/21 22:45:00,-8.385658293263987e-05
17/05/21 23:00:00,-8.393581083510071e-05
17/05/21 23:15:00,-8.406270353589207e-05
17/05/21 23:30:00,-8.400630758842453e-05
17/05/21 23:45:00,-8.398146746912971e-05
17/05/22 00:00:00,-8.411675662500784e-05
17/05/22 00:15:00,-8.414025796810165e-05
17/05/22 00:30:00,-8.4128841990605e-05
17/05/22 00:45:00,-8.417416393058375e-05
17/05/22 01:00:00,-8.424566476605833e-05
17/05/22 01:15:00,-8.423459075856954e-05
17/05/22 01:30:00,-8.426245040027425e-05
17/05/22 01:45:00,-8.425708074355498e-05
17/05/22 02:00:00,-8.43540983623825e-05
17/05/22 02:15:00,-8.430508751189336e-05
17/05/22 02:30:00,-8.429871377302334e-05
17/05/22 02:45:00,-8.435946801910177e-05
17/05/22 03:00:00,-8.428292494500056e-05
17/05/22 03:15:00,-8.433596667600796e-05
17/05/22 03:30:00,-8.432523463852704e-05
17/05/22 03:45:00,-8.425943087786436e-05
17/05/22 04:00:00,-8.429568697465584e-05
17/05/22 04:15:00,-8.429199078818783e-05
17/05/22 04:30:00,-8.43201923999004e-05
17/05/22 04:45:00,-8.415939373662695e-05
17/05/22 05:00:00,-8.421813981840387e-05
17/05/22 05:15:00,-8.421679376624525e-05
17/05/22 05:30:00,-8.416106720687822e-05
17/05/22 05:45:00,-8.414394687861204e-05
17/05/22 06:00:00,-8.413287287112325e-05
17/05/22 06:15:00,-8.408453140873462e-05
17/05/22 06:30:00,-8.40486100059934e-05
17/05/22 06:45:00,-8.399925718549639e-05
17/05/22 07:00:00,-8.395595796173438e-05
17/05/22 07:15:00,-8.386732952203602e-05
17/05/22 07:30:00,-8.371592412004247e-05
17/05/22 07:45:00,-8.359238563571125e-05
17/05/22 08:00:00,-8.33939848234877e-05
17/05/22 08:15:00,-8.336108294315636e-05
17/05/22 08:30:00,-8.331207209266722e-05
17/05/22 08:45:00,-8.314489241456613e-05
17/05/22 09:00:00,-8.309118129545823e-05
17/05/22 09:15:00,-8.301161869894713e-05
17/05/22 09:30:00,-8.310796692967415e-05
17/05/22 09:45:00,-8.296898158732802e-05
17/05/22 10:00:00,-8.295588486362249e-05
17/05/22 10:15:00,-8.283033821498975e-05
17/05/22 10:30:00,-8.301228808704764e-05
17/05/22 10:45:00,-8.285853982670233e-05
17/05/22 11:00:00,-8.285820513265207e-05
17/05/22 11:15:00,-8.276956941699609e-05
17/05/22 11:30:00,-8.274204446934164e-05
17/05/22 11:45:00,-8.264066855190322e-05
17/05/22 12:00:00,-8.265342330560088e-05
17/05/22 12:15:00,-8.264133794000372e-05
17/05/22 12:30:00,-8.252786938101053e-05
17/05/22 12:45:00,-8.24801973067224e-05
17/05/22 13:00:00,-8.232174150180072e-05
17/05/22 13:15:00,-8.238922600867227e-05
17/05/22 13:30:00,-8.251007238868624e-05
17/05/22 13:45:00,-8.246374636655673e-05
17/05/22 14:00:00,-8.244292985182256e-05
17/05/22 14:15:00,-8.229690865846351e-05
17/05/22 14:30:00,-8.230630191974342e-05
17/05/22 14:45:00,-8.21290523163043e-05
17/05/22 15:00:00,-8.209346560761333e-05
17/05/22 15:15:00,-8.205654012272134e-05
17/05/22 15:30:00,-8.195851114578545e-05
17/05/22 15:45:00,-8.195515692932531e-05
17/05/22 16:00:00,-8.195213013095781e-05
17/05/22 16:15:00,-8.19877241156064e-05
17/05/22 16:30:00,-8.201356831705198e-05
17/05/22 16:45:00,-8.1930986198131e-05
17/05/22 17:00:00,-8.195146074285731e-05
17/05/22 17:15:00,-8.190715016098693e-05
17/05/22 17:30:00,-8.206661004805937e-05
17/05/22 17:45:00,-8.192393579520285e-05
17/05/22 18:00:00,-8.214986883103848e-05
17/05/22 18:15:00,-8.228112710639834e-05
17/05/22 18:30:00,-8.242950571002439e-05
17/05/22 18:45:00,-8.288773824460804e-05
17/05/22 19:00:00,-8.251679537352175e-05
17/05/22 19:15:00,-8.236337453126907e-05
17/05/22 19:30:00,-8.282966155093163e-05
17/05/22 19:45:00,-8.294112194562331e-05
17/05/22 20:00:00,-8.316771709360182e-05
17/05/22 20:15:00,-8.307137613883242e-05
17/05/22 20:30:00,-8.283168426714838e-05
17/05/22 20:45:00,-8.352557779289782e-05
17/05/22 21:00:00,-8.317342872032896e-05
17/05/22 21:15:00,-8.337417966686189e-05
17/05/22 21:30:00,-8.332013385370374e-05
17/05/22 21:45:00,-8.34020393085666e-05
17/05/22 22:00:00,-8.343259105458856e-05
17/05/22 22:15:00,-8.340908971149474e-05
17/05/22 22:30:00,-8.346952381543815e-05
17/05/22 22:45:00,-8.35913815535605e-05
17/05/22 23:00:00,-8.345575770363212e-05
17/05/22 23:15:00,-8.356788021046668e-05
17/05/22 23:30:00,-8.371223520953208e-05
17/05/22 23:45:00,-8.368201815756038e-05
17/05/23 00:00:00,-8.374077151529491e-05
17/05/23 00:15:00,-8.383443491766229e-05
17/05/23 00:30:00,-8.379112114198506e-05
17/05/23 00:45:00,-8.3858598372899e-05
17/05/23 01:00:00,-8.401335799135268e-05
17/05/23 01:15:00,-8.386094850720838e-05
17/05/23 01:30:00,-8.402310049859807e-05
17/05/23 01:45:00,-8.39307758724317e-05
17/05/23 02:00:00,-8.40875509311445e-05
17/05/23 02:15:00,-8.407613495364785e-05
17/05/23 02:30:00,-8.412011811742559e-05
17/05/23 02:45:00,-8.399455691687763e-05
17/05/23 03:00:00,-8.408587018493563e-05
17/05/23 03:15:00,-8.407143468502909e-05
17/05/23 03:30:00,-8.411642193095759e-05
17/05/23 03:45:00,-8.40677457745187e-05
17/05/23 04:00:00,-8.406371489400044e-05
17/05/23 04:15:00,-8.412817260250449e-05
17/05/23 04:30:00,-8.407479617744684e-05
17/05/23 04:45:00,-8.418423385592178e-05
17/05/23 05:00:00,-8.413085743086413e-05
17/05/23 05:15:00,-8.424096449743956e-05
17/05/23 05:30:00,-8.416610216954723e-05
17/05/23 05:45:00,-8.401268860325217e-05
17/05/23 06:00:00,-8.39948988868855e-05
17/05/23 06:15:00,-8.393480675294995e-05
17/05/23 06:30:00,-8.395595796173438e-05
17/05/23 06:45:00,-8.391700976062566e-05
17/05/23 07:00:00,-8.377937047043815e-05
17/05/23 07:15:00,-8.383107342524454e-05
17/05/23 07:30:00,-8.379179053008556e-05
17/05/23 07:45:00,-8.38357736938633e-05
17/05/23 08:00:00,-8.360682113561779e-05
17/05/23 08:15:00,-8.373774471692741e-05
17/05/23 08:30:00,-8.341782086063176e-05
17/05/23 08:45:00,-8.369007264263928e-05
17/05/23 09:00:00,-8.358433115063235e-05
17/05/23 09:15:00,-8.359842468053102e-05
17/05/23 09:30:00,-8.355311001650989e-05
17/05/23 09:45:00,-8.334866288350895e-05
17/05/23 10:00:00,-8.338323823409155e-05
17/05/23 10:15:00,-8.335269376402721e-05
17/05/23 10:30:00,-8.335403981618583e-05
17/05/23 10:45:00,-8.314422302646562e-05
17/05/23 11:00:00,-8.31878642202355e-05
17/05/23 11:15:00,-8.321001951117069e-05
17/05/23 11:30:00,-8.302135393023491e-05
17/05/23 11:45:00,-8.317544416058809e-05
17/05/23 12:00:00,-8.303377398988232e-05
17/05/23 12:15:00,-8.28461124910973e-05
17/05/23 12:30:00,-8.325634553330019e-05
17/05/23 12:45:00,-8.282899216283113e-05
17/05/23 13:00:00,-8.293272549053654e-05
17/05/23 13:15:00,-8.282530325232074e-05
17/05/23 13:30:00,-8.285282819997519e-05
17/05/23 13:45:00,-8.298643660964444e-05
17/05/23 14:00:00,-8.288472599815577e-05
17/05/23 14:15:00,-8.260440517915413e-05
17/05/23 14:30:00,-8.267221710411832e-05
17/05/23 14:45:00,-8.260810136562213e-05
17/05/23 15:00:00,-8.261481707450002e-05
17/05/23 15:15:00,-8.255035936599597e-05
17/05/23 15:30:00,-8.251813414972275e-05
17/05/23 15:45:00,-8.260340109700337e-05
17/05/23 16:00:00,-8.2559090515133e-05
17/05/23 16:15:00,-8.2423459389247e-05
17/05/23 16:30:00,-8.256479486590251e-05
17/05/23 16:45:00,-8.240500028477982e-05
17/05/23 17:00:00,-8.263797644758597e-05
17/05/23 17:15:00,-8.259635069407523e-05
17/05/23 17:30:00,-8.251578401541337e-05
17/05/23 17:45:00,-8.255505963461474e-05
17/05/23 18:00:00,-8.245132630690932e-05
17/05/23 18:15:00,-8.271251135738567e-05
17/05/23 18:30:00,-8.260239701485261e-05
17/05/23 18:45:00,-8.267557859653607e-05
17/05/23 19:00:00,-8.282194175990298e-05
17/05/23 19:15:00,-8.282530325232074e-05
17/05/23 19:30:00,-8.304787479573861e-05
17/05/23 19:45:00,-8.291628182632849e-05
17/05/23 20:00:00,-8.314992737723514e-05
17/05/23 20:15:00,-8.324963710037991e-05
17/05/23 20:30:00,-8.323788642883301e-05
17/05/23 20:45:00,-8.336981409229338e-05
17/05/23 21:00:00,-8.345373498741537e-05
17/05/23 21:15:00,-8.355781028512865e-05
17/05/23 21:30:00,-8.34896563901566e-05
17/05/23 21:45:00,-8.368436829186976e-05
17/05/23 22:00:00,-8.366288238903508e-05
17/05/23 22:15:00,-8.378776692552492e-05
17/05/23 22:30:00,-8.381932275369763e-05
17/05/23 22:45:00,-8.377534686587751e-05
17/05/23 23:00:00,-8.389116555918008e-05
17/05/23 23:15:00,-8.376661571674049e-05
17/05/23 23:30:00,-8.387974958168343e-05
17/05/23 23:45:00,-8.388008427573368e-05
17/05/24 00:00:00,-8.40066495584324e-05
17/05/24 00:15:00,-8.394957694690675e-05
17/05/24 00:30:00,-8.405331027461216e-05
17/05/24 00:45:00,-8.41677829157561e-05
17/05/24 01:00:00,-8.425741543760523e-05
17/05/24 01:15:00,-8.423492545261979e-05
17/05/24 01:30:00,-8.423157123615965e-05
17/05/24 01:45:00,-8.422619430348277e-05
17/05/24 02:00:00,-8.438028453383595e-05
17/05/24 02:15:00,-8.434100891463459e-05
17/05/24 02:30:00,-8.440983219770715e-05
17/05/24 02:45:00,-8.44527967274189e-05
17/05/24 03:00:00,-8.429467561654747e-05
17/05/24 03:15:00,-8.445984713034704e-05
17/05/24 03:30:00,-8.438464283244684e-05
17/05/24 03:45:00,-8.434469782514498e-05
17/05/24 04:00:00,-8.430944581050426e-05
17/05/24 04:15:00,-8.422585960943252e-05
17/05/24 04:30:00,-8.432354661636055e-05
17/05/24 04:45:00,-8.429770241491497e-05
17/05/24 05:00:00,-8.4265811892692e-05
17/05/24 05:15:00,-8.421444363193586e-05
17/05/24 05:30:00,-8.448905282421038e-05
17/05/24 05:45:00,-8.4399085608311e-05
17/05/24 06:00:00,-8.43614834593609e-05
17/05/24 06:15:00,-8.421612437814474e-05
17/05/24 06:30:00,-8.430072193732485e-05
17/05/24 06:45:00,-8.431851892964914e-05
17/05/24 07:00:00,-8.44158639665693e-05
17/05/24 07:15:00,-8.422116661677137e-05
17/05/24 07:30:00,-8.427151624346152e-05
17/05/24 07:45:00,-8.425271516898647e-05
17/05/24 08:00:00,-8.423727558692917e-05
17/05/24 08:15:00,-8.41516739455983e-05
17/05/24 08:30:00,-8.42651425045915e-05
17/05/24 08:45:00,-8.406304550589994e-05
17/05/24 09:00:00,-8.417382923653349e-05
17/05/24 09:15:00,-8.403383253607899e-05
17/05/24 09:30:00,-8.402342791669071e-05
17/05/24 09:45:00,-8.387908019358292e-05
17/05/24 10:00:00,-8.40529755805619e-05
17/05/24 10:15:00,-8.391970186494291e-05
17/05/24 10:30:00,-8.392305608140305e-05
17/05/24 10:45:00,-8.389250433538109e-05
17/05/24 11:00:00,-8.390760922338814e-05
17/05/24 11:15:00,-8.375386096304283e-05
17/05/24 11:30:00,-8.37092156871222e-05
17/05/24 11:45:00,-8.361555228475481e-05
17/05/24 12:00:00,-8.358668128494173e-05
17/05/24 12:15:00,-8.365583198610693e-05
17/05/24 12:30:00,-8.347892435267568e-05
17/05/24 12:45:00,-8.371592412004247e-05
17/05/24 13:00:00,-8.362629159819335e-05
17/05/24 13:15:00,-8.357459591934457e-05
17/05/24 13:30:00,-8.354538294952363e-05
