"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/05/18 15:15:00,-1206832596.6754227,-1208768009.5380096,-1210408401.4040108,-1211795276.0871391,-1212951877.9926624,-1213913073.5857906,-1214703767.6433392,-1215347076.857645,-1215861009.2220163,-1216266382.5255127,-1216575457.5604982,-1216804965.111031,-1216968826.402175,-1217069595.7803054,-1217119150.8049228,-1217122855.5272155,-1217094503.368379,-1217032434.033687,-1216949291.4213598,-1216842776.7112253,-1216719914.2288153,-1216583130.6499107,-1216433703.1288843,-1216274569.1226752,-1216108027.520444,-1215937015.8167586,-1215761789.476675,-1215582603.8507905,-1215406355.702228,-1215225509.7706413,-1215047984.4379158,-1214867393.9337544,-1214688974.5007749,-1214515791.4624996,-1214341842.167035,-1214169936.2643185,-1214002500.4536471,-1213834681.4681287,-1213673503.7069857,-1213512836.8289158,-1213357278.5636337,-1213204657.7929206,-1213055102.21089,-1212908228.5893857,-1212770678.621588,-1212604773.7934494,-1212602482.7265787,-1211799364.5158005,-1215022732.5898438,-1198111457.098999
17/05/18 15:30:00,-1207121365.9615326,-1208923823.429844,-1210673279.7364311,-1212340870.5631142,-1213913313.1256104,-1215387286.9050179,-1216741463.1508064,-1217986186.7387695,-1219110346.401085,-1220121860.2672043,-1221031329.0009632,-1221827896.6192875,-1222531742.2007828,-1223136863.1405897,-1223659351.5765953,-1224100229.3455029,-1224466776.1469584,-1224769464.789188,-1225008167.5827804,-1225191186.010776,-1225323373.3259587,-1225409582.7136908,-1225456710.938663,-1225461692.7667234,-1225435384.0037699,-1225379572.7954335,-1225295280.8404405,-1225186722.715608,-1225059262.5991251,-1224908685.77463,-1224747380.7489805,-1224567173.7348166,-1224377132.5256767,-1224172914.7988887,-1223961672.6305432,-1223740979.476564,-1223513006.4630098,-1223279158.499515,-1223038924.7077112,-1222794859.388505,-1222548112.0350804,-1222297277.7487788,-1222045294.0210328,-1221788967.8216624,-1221541710.0367227,-1221243362.848546,-1221196631.2181396,-1219884158.5559273,-1224919294.2454224,-1198111700.0870361
17/05/18 15:45:00,-1207343218.4927864,-1208749500.2164536,-1210144543.2839355,-1211510467.294117,-1212848421.5097008,-1214155340.8062897,-1215427393.7552586,-1216657172.8405495,-1217839569.40547,-1218968325.2766304,-1220045356.165205,-1221066830.6927452,-1222026235.2239342,-1222929189.271883,-1223768668.5016499,-1224546333.0574436,-1225268568.8349934,-1225929500.889062,-1226536025.8056002,-1227088909.956253,-1227588919.6389742,-1228036693.402729,-1228435551.8040457,-1228791114.4265862,-1229100443.7209053,-1229375672.8040648,-1229606456.7014985,-1229802757.1188498,-1229966234.4778466,-1230097655.0591965,-1230199956.3198385,-1230274926.319169,-1230322692.7324865,-1230348364.2102091,-1230351429.9413877,-1230332656.1675324,-1230296002.1368139,-1230238147.2033343,-1230165349.4056468,-1230078247.438531,-1229973776.0599947,-1229857171.6067305,-1229727156.9996247,-1229582327.1346219,-1229439924.6948595,-1229215907.5145738,-1229334445.542183,-1227683246.3160934,-1234802953.0710754,-1198111942.7583008
17/05/18 16:00:00,-1207652802.2016602,-1209060361.4324837,-1210428457.0814285,-1211740996.2658558,-1213012155.3481865,-1214235676.4294186,-1215410409.8846588,-1216544785.0572586,-1217630883.5245705,-1218679305.701126,-1219683665.9216805,-1220643325.4459858,-1221564925.5877857,-1222441442.0058727,-1223276067.545412,-1224066375.5337582,-1224821050.7808876,-1225528087.9281368,-1226200130.8125763,-1226829516.583229,-1227419693.4342928,-1227974365.2460928,-1228487657.0091095,-1228969019.7387648,-1229410407.2759619,-1229825102.1180592,-1230202887.0551596,-1230550914.0426235,-1230870715.7625976,-1231162164.502151,-1231426537.4250655,-1231663451.3219986,-1231879164.333418,-1232068950.9696422,-1232238686.1351414,-1232386454.123444,-1232515320.1138248,-1232623879.2358463,-1232714685.7841432,-1232788506.0864606,-1232845340.1349585,-1232886592.7985067,-1232912902.7028966,-1232921970.7378933,-1232932444.6122942,-1232847254.3174255,-1233157496.8906403,-1231422503.4425888,-1239750847.0292358,-1198112064.24292
17/05/18 16:15:00,-1207975158.9061508,-1209327416.8223572,-1210661284.108204,-1211955815.090786,-1213212031.169365,-1214435807.3221073,-1215624972.6110992,-1216766244.358675,-1217874309.9436016,-1218933332.5880013,-1219956850.0661373,-1220939498.5102654,-1221877957.2180443,-1222773758.6866035,-1223631373.0675716,-1224445053.1725388,-1225216459.1441479,-1225953381.775219,-1226648285.841467,-1227307046.179945,-1227930429.232853,-1228512432.252656,-1229061356.7365055,-1229575031.5818634,-1230056011.0457325,-1230507360.42655,-1230922438.4481983,-1231307630.7806292,-1231667152.1825352,-1231996915.6959558,-1232304712.035315,-1232583644.5833054,-1232837416.9552774,-1233071393.3309875,-1233280720.49685,-1233471017.9424553,-1233638837.3419015,-1233789159.5966165,-1233920579.862817,-1234035397.0045767,-1234134249.6445515,-1234215988.3083708,-1234283678.223915,-1234332721.3776784,-1234385341.6082253,-1234335656.1409528,-1234707458.9688797,-1232917414.7715607,-1241724844.8738098,-1198112112.710083
17/05/18 16:30:00,-1208242982.422161,-1209475953.4761543,-1210695259.1072426,-1211898600.3525734,-1213078314.1902618,-1214236827.123621,-1215374777.8160744,-1216487824.1033058,-1217561789.194849,-1218617363.075903,-1219641774.4253788,-1220632468.754219,-1221590340.02314,-1222517048.624075,-1223406719.600811,-1224262418.0824528,-1225082866.9208984,-1225870109.5982647,-1226620825.4670868,-1227339484.6288166,-1228019573.5202675,-1228669138.2362518,-1229283070.196909,-1229864306.82625,-1230411443.220914,-1230929588.0987368,-1231411206.144496,-1231866897.763319,-1232291426.704749,-1232686580.9372444,-1233051721.8522587,-1233390936.366992,-1233703330.5160294,-1233989159.6860313,-1234251233.6460938,-1234488530.6802454,-1234702838.8149552,-1234893008.5868297,-1235062360.6104074,-1235210000.9014602,-1235336951.1508741,-1235445382.5599673,-1235534018.010428,-1235601580.0672283,-1235669143.2152922,-1235626737.4570756,-1236022168.7305984,-1234160088.690445,-1243315563.7122803,-1198112151.7666016
17/05/18 16:45:00,-1208431215.775505,-1210483870.5663033,-1212357086.163334,-1214077425.1388893,-1215658425.4271622,-1217124097.742344,-1218480316.9544106,-1219756713.39571,-1220942431.263483,-1222061991.8743382,-1223118205.2435303,-1224114264.2460213,-1225055149.8114567,-1225943799.330927,-1226791579.6548939,-1227591594.1284218,-1228354187.7025604,-1229076550.6615162,-1229765962.846056,-1230417571.0457258,-1231038655.1012888,-1231622318.2888174,-1232180438.2728634,-1232700371.1457977,-1233195399.2340775,-1233664628.7917948,-1234099630.4238558,-1234510493.6209574,-1234895175.0577717,-1235253036.0881243,-1235587397.362618,-1235894938.2510333,-1236180001.0713391,-1236441564.1640081,-1236678350.3056793,-1236894446.432366,-1237086787.3836074,-1237257416.5693974,-1237407100.2923954,-1237537371.1814358,-1237646058.0602872,-1237734948.913087,-1237805193.269081,-1237851682.1909258,-1237899577.1403236,-1237829967.6001058,-1238226932.8759499,-1236222826.2017212,-1245898774.155182,-1198112215.1916504
17/05/18 17:00:00,-1208648870.2211876,-1209631515.8242683,-1210760522.8785286,-1211983913.0467339,-1213276909.224224,-1214602856.8221169,-1215943364.5138893,-1217279147.0389671,-1218602796.798195,-1219900520.538145,-1221158269.1703014,-1222388431.1936836,-1223573637.3709126,-1224714270.6526222,-1225809053.9048214,-1226856199.0273514,-1227860559.312191,-1228813705.4692955,-1229722917.224968,-1230587045.2631989,-1231402896.5302868,-1232181710.151228,-1232911225.383833,-1233602681.0975266,-1234255566.6067915,-1234866561.234375,-1235440007.2809954,-1235976287.923069,-1236477446.6254683,-1236943227.9576302,-1237375547.626029,-1237776960.027214,-1238143250.458932,-1238482848.1971183,-1238790261.5137167,-1239068810.9386,-1239320156.8527308,-1239541744.8971891,-1239738300.5585208,-1239907908.1224134,-1240053121.8944767,-1240173303.3210428,-1240268835.57696,-1240336908.6015,-1240402939.4217668,-1240339459.9955063,-1240775508.1713505,-1238632183.2680664,-1248975994.5906982,-1198112290.7458496
17/05/18 17:15:00,-1208833032.1890259,-1210002912.2284203,-1211100377.7421837,-1212158506.1122913,-1213192751.223999,-1214216523.3409042,-1215239018.1497803,-1216263045.5906258,-1217282602.9770565,-1218303054.2426682,-1219329891.4541798,-1220346000.6793404,-1221355213.202526,-1222356507.453579,-1223340815.519802,-1224312990.6147804,-1225263709.5097065,-1226194249.2397938,-1227105503.953905,-1227987639.4178638,-1228849468.0589314,-1229679623.1818676,-1230484107.3711433,-1231257301.192049,-1231999332.2320805,-1232715053.7941914,-1233397058.3827095,-1234047261.602188,-1234669367.2953262,-1235259033.1410208,-1235817919.4136133,-1236344493.5171967,-1236840671.1660814,-1237307090.9735165,-1237742986.6572266,-1238147847.334138,-1238522439.2928,-1238866890.232027,-1239183371.342164,-1239470605.471974,-1239729997.4934611,-1239960653.394175,-1240163978.1025648,-1240334862.6467924,-1240501533.8559847,-1240530265.368679,-1241071807.7647896,-1238959515.6026764,-1249593122.63266,-1198112305.8980713
17/05/18 17:30:00,-1209167778.389719,-1210240082.143877,-1211338695.5107956,-1212428880.0925388,-1213506676.277176,-1214571062.3675518,-1215615524.8804398,-1216636104.4845753,-1217637143.5575008,-1218612128.5611172,-1219566934.24938,-1220510117.8745518,-1221425076.348259,-1222320366.4382877,-1223196371.3947449,-1224053346.6795483,-1224889248.832531,-1225704588.6944351,-1226499238.4990196,-1227277796.1516056,-1228029788.894144,-1228763135.0959778,-1229469533.189396,-1230158817.3411522,-1230820259.3908577,-1231464587.492631,-1232080690.4256916,-1232673038.0923681,-1233243546.3402452,-1233788000.509407,-1234310742.9491787,-1234807303.6239605,-1235279853.6551056,-1235728137.6528196,-1236150878.4329395,-1236549736.3184137,-1236922284.689908,-1237271333.3008385,-1237594455.5726357,-1237892290.0213375,-1238167646.4630785,-1238416054.8214917,-1238641474.3165255,-1238837646.5787988,-1239031521.2564104,-1239089882.9133048,-1239657223.408804,-1237619009.5932617,-1248031649.5718994,-1198112267.5596924
17/05/18 17:45:00,-1209343639.6569023,-1210568820.5185852,-1211740616.4008598,-1212885080.915205,-1213986760.4601555,-1215068260.7022934,-1216120386.1994324,-1217156419.5257607,-1218158735.776577,-1219147769.4171486,-1220114452.9267502,-1221053166.5445461,-1221975532.46846,-1222872993.8350658,-1223747977.2197952,-1224594352.1449413,-1225423229.914381,-1226227969.4479828,-1227007038.018137,-1227764778.0525665,-1228493015.6494503,-1229202095.8319626,-1229882056.775299,-1230540944.5335054,-1231173522.8514233,-1231779408.5008945,-1232359878.6143427,-1232916848.96566,-1233448914.7220373,-1233954415.5432816,-1234434500.8222303,-1234891724.9632711,-1235320468.4376173,-1235725073.5381536,-1236104263.1355915,-1236459825.275216,-1236788822.5094972,-1237091254.764742,-1237370187.228065,-1237625492.2539587,-1237854487.7690067,-1238059983.4999733,-1238241468.6829467,-1238393578.8904402,-1238544540.943741,-1238561011.739334,-1239084800.8295078,-1237023216.4730911,-1247270199.0813293,-1198112248.8640137
